date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-10,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.24018095251873703,-0.015652173913043455,14.738913185391695,0.3643240593255309,-0.20122110939907553,0.40357683233777714,,,,,,,,,,,,
2026-07-10,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.1007855581985341,-0.015768444810443212,0.7969823178159169,0.022408458139460262,0.08148320740272283,0.8639160924276362,,,,,,,,,,,,
2026-07-10,evening,priority_report,ALAB,breakout,Medium,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.11511928774883996,-0.020229967660797685,,,,,-0.005788279193988576,0.32365941778076407,,,,,,,,,,
2026-07-10,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.0841442310503084,-0.018905872888173726,1.6509503539741222,0.01996538659519403,0.025388166177087723,0.40611570649889395,,,,,,,,,,,,
2026-07-10,evening,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09086189963436714,-0.017701219719362553,0.9408038466137887,0.031186377843173664,0.08863841298467083,0.811868474754617,,,,,,,,,,,,
2026-07-10,evening,priority_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06461431898032746,-0.0009393787575150656,0.3102723069239423,0.0007748036253897185,0.008071258601839318,0.9320721396754108,,,,,,,,,,,,
2026-07-10,evening,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09035835924774177,0.01618965018791544,0.5170662790388104,0.020417535613609948,-0.030577088716623537,0.7128927055507289,,,,,,,,,,,,
2026-07-13,morning,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.07014334836779353,-0.025202100772553634,,,,,0.010485049128218116,0.12887568547033237,,,,,,,,,,
2026-07-13,morning,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21504452690166972,0.004784688995215441,0.8271981598905864,0,-0.027777777777777783,0.4811245603591325,,,,,,,,,,,,
2026-07-13,morning,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.028341478756284406,0.0011734111378916801,,,,,0.026896827655970956,0.06189911353924729,,,,,,,,,,
2026-07-13,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.0971262779773418,0.00583657587548643,0.9337294214332742,0,-0.024528301886792434,0.35846372688478073,,,,,,,,,,,,
2026-07-13,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.20054454101032052,-0.014981273408239714,4.860517538633074,0,-0.20060790273556234,1.1044074728638078,,,,,,,,,,,,
2026-07-13,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.11206099518459067,,0.1832846905508745,0,-0.006696428571428627,0.6974532328759282,,,,,,,,,,,,
2026-07-13,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03211560439560442,0.0008959068256901091,0.6979459519626605,0,-0.012212643678160964,0.4415865261984355,,,,,,,,,,,,
2026-07-13,morning,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03269131733443199,-0.013794084186575637,0.40608446861348424,0,0.019253380364491507,1.335013652593994,,,,,,,,,,,,
2026-07-13,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.28641116932965743,0.0021369804466289436,1.8020917515195327,0,-0.01852239430724148,0.21442528559126714,,,,,,,,,,,,
2026-07-13,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,1,1/6,0.06394195614352113,-0.07383391455972108,1.8236810077714152,0,-0.06977889667250438,0.5226249548158107,,,,,,,,,,,,
2026-07-13,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.14803248776145972,-0.025204980261159984,0.6483172651822054,0,-0.03776978417266181,0.4335160193488847,,,,,,,,,,,,
2026-07-13,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.11966343629343633,-0.030855466499030787,1.095750190258235,0,0.005270879747867189,0.28774397175088573,,,,,,,,,,,,
2026-07-13,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03966713886164688,-0.01667625071880395,1.0423445805663627,0,0.011860351436877753,0.4320212146407397,,,,,,,,,,,,
2026-07-13,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05576479811838494,0.005994163577569137,0.6034659110827268,0,-0.03531992134321586,0.9152513777977739,,,,,,,,,,,,
2026-07-13,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05299849922933399,0.00170648464163829,1.508213237761602,0,0.0027759982916932616,0.8598488472208956,,,,,,,,,,,,
2026-07-13,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08883485629454775,-0.03411428785177244,1.254983230860072,0,0.09553104228539097,0.65309159663944,,,,,,,,,,,,
2026-07-13,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03272918356810975,0.005972474681900686,1.1001459136809368,0,0.010591120154432103,0.8210241676525284,,,,,,,,,,,,
2026-07-13,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1588165784832452,-0.01937046004842617,1.0138284029185425,0,0.0,0.38867727570544913,,,,,,,,,,,,
2026-07-13,morning,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10580818195812812,-0.05238435617277643,1.6282672725376395,0,-0.021922428330522718,0.4467868743388818,,,,,,,,,,,,
2026-07-13,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09733936148716914,-0.010265982267848757,0.5244936101074451,0,-0.05900621118012415,0.7386533674463188,,,,,,,,,,,,
2026-07-13,morning,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.11019296805598128,-0.05596608220259707,0.817665466759745,0,-0.0005815009994547272,0.37027302567608267,,,,,,,,,,,,
2026-07-13,morning,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.1009984469203527,-0.04110552101412667,1.0839395836795247,0,0.014999651170902977,0.7446375442268467,,,,,,,,,,,,
2026-07-13,morning,priority_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14882260596546315,-0.021505376344086134,0.7732571025571595,0,-0.0021929824561403044,0.5390295358649791,,,,,,,,,,,,
2026-07-13,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1095794567641448,-0.01780262518230429,1.0842106578474973,0,-0.06039762818276945,0.5973563392687175,,,,,,,,,,,,
2026-07-13,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05939176904853727,-0.006703696609844884,0.3242848604435718,0,-0.021509433962264162,0.7662195506576871,,,,,,,,,,,,
2026-07-13,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.15622396007464726,-0.039246146927762654,1.0122435048029457,0,-0.07581894687168195,0.5898236707602577,,,,,,,,,,,,
2026-07-13,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07760479752998456,-0.014943705220061493,0.46962944488991987,0,0.017766497461928855,0.8087098896726896,,,,,,,,,,,,
2026-07-13,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08307166961272693,-0.016592920353982146,0.9057311430273686,0,0.014840182648401916,0.6431894458898743,,,,,,,,,,,,
2026-07-13,morning,priority_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.10159598767618103,-0.004442250740375116,0.7671016724781344,0,-0.032033593281343586,0.39527792761429315,,,,,,,,,,,,
2026-07-13,morning,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10967865097041041,-0.002222222222222175,0.788696434965144,0,0.01126126126126122,0.5178115572058481,,,,,,,,,,,,
2026-07-13,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.06580318617447964,0.0011243047063000378,0.8127977682531565,0,-0.02801715883411839,0.8934557828570519,,,,,,,,,,,,
2026-07-13,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08056019967748056,0.011374606505771394,0.8550884724368571,0,0.006096033402922826,1.8931797692859644,,,,,,,,,,,,
2026-07-13,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08553345388788428,-0.006289308176100607,0.6835460645794609,0,-0.06508875739644958,0.9175475687103607,,,,,,,,,,,,
2026-07-13,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13339135359336363,-0.06520105223600153,1.2682811188578484,0,0.03695040470593681,0.7276356292434126,,,,,,,,,,,,
2026-07-13,morning,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09696984868713843,-0.01420345489443382,0.5971161337890835,0,-0.07459459459459461,0.8192160079856345,,,,,,,,,,,,
2026-07-13,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09091043879226811,-0.00969165659008461,0.35567766582901966,0,-0.03193262411347529,0.631259833454851,,,,,,,,,,,,
2026-07-13,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08999893365706414,-0.020252025202520223,0.9291601629650796,0,-0.03244444444444446,0.43128158622669555,,,,,,,,,,,,
2026-07-13,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12737084282154115,-0.03177782836330534,0.876993900851098,0,-0.01759977827050999,0.6290581423373691,,,,,,,,,,,,
2026-07-13,morning,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11763796163756088,-0.03215795802785221,1.079473204904719,0,-0.03552514592755807,0.5168501864401255,,,,,,,,,,,,
2026-07-13,morning,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11957843996494302,-0.019253910950661868,0.8126422498360801,0,-0.04230317273795528,0.3693958472284312,,,,,,,,,,,,
2026-07-13,morning,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05114930875576036,0.0035610229847847013,0.5032206328950757,0,0.05227427019687709,1.4379155630034044,,,,,,,,,,,,
2026-07-13,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.049977614423036096,-0.010103982734942134,0.38270506212497013,0,0.024311018626605046,0.5130579647795959,,,,,,,,,,,,
2026-07-13,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07794717887154862,0.014684983420180117,2.891419651461157,0,-0.011536686663590217,1.2816623029929672,,,,,,,,,,,,
2026-07-13,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03545905508661037,-0.014352746342809718,0.5265563568074473,0,0.01362475163213182,0.45804799350158404,,,,,,,,,,,,
2026-07-13,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04332624814631735,-0.0013821700069109432,0.24825767825905823,0,0.029202279202279215,0.4632112174696788,,,,,,,,,,,,
2026-07-13,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.060046088093643354,0.008102633355840636,0.6650272491230759,0,0.048087048087048084,1.256755859504682,,,,,,,,,,,,
2026-07-13,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09446114212108202,-0.015638207945900297,0.7671951602412957,0,-0.007563651858953957,0.7693181818181829,,,,,,,,,,,,
2026-07-13,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023424769147202578,-0.0030326004548900036,1.0911792610259914,0,-0.004165088981446401,0.6168115942028977,,,,,,,,,,,,
2026-07-13,morning,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.16860154982879796,-0.030064674008040533,1.383801449686165,0,-0.0770126413838988,0.8262342742926769,,,,,,,,,,,,
2026-07-13,morning,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.114743899675153,-0.03287148967825935,0.5901186068637435,0,0.14467312348668276,1.0574882021653134,,,,,,,,,,,,
2026-07-13,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.2171940038249522,-0.0753146780401539,0.6008143514732938,0,0.016931701178354925,0.49569119008617585,,,,,,,,,,,,
2026-07-13,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09792474822827295,-0.025486620584368732,0.8636840776415156,0,-0.008243062448750579,0.39638970491376563,,,,,,,,,,,,
2026-07-13,morning,priority_report,META,breakout,Large,D2_continuation,NO-GO,4,4/6 [AVOID],0.040080443683021404,0.0005678337143796349,,,,,0.09277030373977015,0.1151558876646862,,,,,,,,,,
2026-07-13,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09356560995184592,-0.027676620538965826,0.9209642744243441,0,-0.031204644412191562,0.3402447331759335,,,,,,,,,,,,
2026-07-13,morning,priority_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.14710665757305494,-0.04254571026722928,0.4752935494635853,0,-0.08731355790179321,0.6340941512125541,,,,,,,,,,,,
2026-07-13,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.14871378137862593,-0.0382256297918948,1.311950522051857,0,0.020453224869262116,0.46100039492440065,,,,,,,,,,,,
2026-07-13,morning,priority_report,SIMO,breakout,Medium,D2_continuation,NO-GO,2,2/6 [AVOID],0.0865767542013549,-0.012011643940554668,,,,,0.018600559999263973,0.1488793411234168,,,,,,,,,,
2026-07-13,morning,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06153250371186725,-0.020465994962216506,1.0675976340154425,0,0.02126495477093662,0.5329777760088377,,,,,,,,,,,,
2026-07-13,morning,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09702063661285412,-0.02250937890787825,1.3264599333653078,0,0.00010662117496525114,0.2752585208877023,,,,,,,,,,,,
2026-07-13,morning,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13657317472443517,-0.02821083890126212,0.473678434062378,0,-0.020209580838323322,0.3468060283517921,,,,,,,,,,,,
2026-07-13,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06583592759137553,-0.0040192926045015225,1.866504539154434,0,0.036820083682008474,0.4413348628271694,,,,,,,,,,,,
2026-07-13,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06323201058201057,-0.024213950126490844,0.7391101849811017,0,0.08608205953338699,1.2651819745039061,,,,,,,,,,,,
2026-07-13,morning,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07132355212355213,-0.02199196447451891,1.0432495596745364,0,-0.008361921097770167,0.33876835130570343,,,,,,,,,,,,
2026-07-13,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.16700770493873943,-0.03853782941343155,0.15868168644149142,0,-0.05382041271611823,0.6264811173297026,,,,,,,,,,,,
2026-07-13,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09134241602720214,,0.18300114843335946,0,0.012044270833333367,0.4436876378663761,,,,,,,,,,,,
2026-07-13,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1335767027683401,-0.02876917945296867,1.2183074149864093,0,0.017738552953512766,0.7507225416939273,,,,,,,,,,,,
2026-07-13,morning,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.12786254992599141,-0.034860907759882896,0.7517832612093558,0,-0.0362719298245614,0.5932203389830509,,,,,,,,,,,,
2026-07-13,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.2329691063653328,-0.01711840228245361,12.348755457158347,0,-0.08296362023070086,0.5046234903569743,,,,,,,,,,,,
2026-07-13,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09877120606666062,-0.027180803364358713,0.9236771353902482,0,0.0478284039435119,0.3347104863848961,,,,,,,,,,,,
2026-07-13,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11293946428571429,-0.03140663970748487,0.6540068243624567,0,0.017397497202156817,0.43828568085621045,,,,,,,,,,,,
2026-07-13,morning,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08206160004779829,-0.017666392769104342,1.1500840381248802,0,-0.033158107561666005,0.4380016964392963,,,,,,,,,,,,
2026-07-13,morning,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09283668218573879,-0.03236514522821577,1.801492267549964,0,0.021910604732690624,0.6620009950734633,,,,,,,,,,,,
2026-07-13,morning,priority_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06305269223381779,,0.2449517845899347,0,0.01965008486747611,0.6506975894072036,,,,,,,,,,,,
2026-07-13,morning,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08190118592988806,-0.010895280235988118,0.6482435337650014,0,-0.028378730802665796,0.9170854271356791,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.16857117117117115,-0.02988987939171475,1.383801449686165,0,-0.0768463073852295,0.8262342742926769,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.21602747006825554,-0.07032143971704974,0.6008143514732938,0,0.022423063722686282,0.49569119008617585,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.1659318134281531,-0.03230376877302354,0.15868168644149142,0,-0.047685443390964886,0.6264811173297026,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.1018484627946606,-0.006910167818361331,0.7671016724781344,0,-0.03443311337732442,0.39527792761429315,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.20014501199398269,-0.013014981273408178,4.860517538633074,0,-0.19901215805471123,1.1044074728638078,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13595002715915258,-0.023756495916852284,0.473678434062378,0,-0.01571856287425143,0.3468060283517921,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1588165784832452,-0.01937046004842617,1.0138284029185425,0,0.0,0.38867727570544913,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.23263146997929612,-0.01569186875891592,12.348755457158347,0,-0.08163265306122448,0.5046234903569743,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11928571428571429,-0.01684717208182919,0.8126422498360801,0,-0.03995299647473559,0.3693958472284312,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10967865097041041,-0.002222222222222175,0.788696434965144,0,0.01126126126126122,0.5178115572058481,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.2866862707729837,0.0011753392456458963,1.8020917515195327,0,-0.019464210966931763,0.21442528559126714,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.15560158023794385,-0.035403295041085914,1.0122435048029457,0,-0.07212237995988834,0.5898236707602577,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08190118592988806,-0.010895280235988118,0.6482435337650014,0,-0.028378730802665796,0.9170854271356791,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.14710665757305494,-0.04254571026722928,0.4752935494635853,0,-0.08731355790179321,0.6340941512125541,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13308535989245998,-0.02518345563709136,1.2183074149864093,0,0.021495980426424397,0.7507225416939273,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21504452690166972,0.004784688995215441,0.8271981598905864,0,-0.027777777777777783,0.4811245603591325,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.11934089333846751,-0.028236156949028167,1.095750190258235,0,0.007987828071510073,0.28774397175088573,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09659370497617202,-0.010364683301343554,0.5971161337890835,0,-0.07099099099099095,0.8192160079856345,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1478477854023706,-0.015053763440860275,0.7732571025571595,0,0.004385964912280803,0.5390295358649791,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10999696633408701,-0.05428392423423191,0.817665466759745,0,0.0011993458113757622,0.37027302567608267,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09864578231292519,-0.02594390673799433,0.9236771353902482,0,0.0491606714628297,0.3347104863848961,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1271735077129444,-0.030275438197131826,0.876993900851098,0,-0.016075388026607493,0.6290581423373691,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,1,1/6,0.06383679462974619,-0.07230819529206631,1.8236810077714152,0,-0.06824649737302976,0.5226249548158107,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.0971262779773418,0.00583657587548643,0.9337294214332742,0,-0.024528301886792434,0.35846372688478073,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09773336435551412,-0.023578304567236343,0.8636840776415156,0,-0.00630097967286698,0.39638970491376563,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10542986144239194,-0.04898396814050844,1.6282672725376395,0,-0.01841273187183802,0.4467868743388818,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09702063661285412,-0.02250937890787825,1.3264599333653078,0,0.00010662117496525114,0.2752585208877023,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.11206099518459067,,0.1832846905508745,0,-0.006696428571428627,0.6974532328759282,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.14803248776145972,-0.025204980261159984,0.6483172651822054,0,-0.03776978417266181,0.4335160193488847,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09330386988240054,-0.02494901675163882,0.9209642744243441,0,-0.028486937590711175,0.3402447331759335,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.12786254992599141,-0.034860907759882896,0.7517832612093558,0,-0.0362719298245614,0.5932203389830509,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13275832395262915,-0.06074366361852275,1.2682811188578484,0,0.04189488067254131,0.7276356292434126,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07132355212355213,-0.02199196447451891,1.0432495596745364,0,-0.008361921097770167,0.33876835130570343,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.14763772914479528,-0.03121577217962754,1.311950522051857,0,0.027890761185357417,0.46100039492440065,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10096143590045609,-0.04075400399850607,1.0839395836795247,0,0.015371735541033962,0.7446375442268467,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11392782134333448,-0.025943834852148094,0.5901186068637435,0,0.15287255117763593,1.0574882021653134,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08553345388788428,-0.006289308176100607,0.6835460645794609,0,-0.06508875739644958,0.9175475687103607,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09780046694186914,-0.014932337844143738,0.5244936101074451,0,-0.0634427684117125,0.7386533674463188,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11686045321138493,-0.025718608169440334,1.079473204904719,0,-0.02910819900266729,0.5168501864401255,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10949166313409638,-0.01701507049100639,1.0842106578474973,0,-0.059644227415416924,0.5973563392687175,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08848646191149726,-0.0303113427513372,1.254983230860072,0,0.09984443501626364,0.65309159663944,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11293099446112971,-0.031333995205463,0.6540068243624567,0,0.01747380201444691,0.43828568085621045,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06552390897719841,0.0007234726688103169,1.866504539154434,0,0.04175732217573227,0.4413348628271694,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09134241602720214,,0.18300114843335946,0,0.012044270833333367,0.4436876378663761,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09261586562789527,-0.030058091286307077,1.801492267549964,0,0.024347063978965796,0.6620009950734633,,,,,,,,,,,,
