date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-14,evening,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0513317874915149,-0.024445893089960886,1.0380225501144589,0.012429184472779083,0.014256426944354006,0.906298551708129,,,29.93,31.85,29.781,31.75,5596227.041236,0.060809,0.06415,1.18,1.25,2026-07-20
2026-07-14,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.050140708699068996,0.010867362448069766,0.33864729761700574,0.010529769702655442,-0.024263190259500772,0.7139227505418158,,,399.05,402.22,394.76,396.18,22946516.181538,-0.007192,0.007944,0.14,0.16,2026-07-20
2026-07-14,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,3,3/6,0.0705155833622987,-0.06828752642706125,1.3980599137656144,0.14435120988458197,0.10781671159029642,1.3456672472150109,,,22.035,24.87,21.42,23.86,33220814.397724,0.082823,0.128659,1.17,1.82,2026-07-20
2026-07-14,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03414621756798995,0.027541169789892076,0.5762436087401172,0.10056176327470463,0.020943870427254957,0.5326879284104042,,,36.19,36.785,35.955,36.58,46231138.763281,0.010776,0.016441,0.32,0.48,2026-07-20
2026-07-14,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04026956850155793,0.05939902166317258,0.38409125843943254,0.1081609271287963,0.07228915662650612,0.47597275466301037,,,15.16,15.23,15.01,15.15,2927555.809429,-0.00066,0.004617,0.02,0.11,2026-07-20
2026-07-14,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.060313492063492055,-0.06405990016638932,0.5795572549971421,0.07105002611499842,-0.00782714143975299,1.1237581419830243,,,90.0,91.98,88.61,89.08,4274596.156692,-0.010222,0.022,0.17,0.36,2026-07-20
2026-07-14,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08437893934507933,0.028881650380021835,0.9041842515564802,0.054635238954484064,0.038023218660134125,0.4401980370016508,,,94.76,98.03,93.56,97.58,17807445.483359,0.029759,0.034508,0.35,0.41,2026-07-20
2026-07-14,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023181880201937483,0.005718642775447906,0.5107289128839825,0.01468831044083323,-0.011518126888217512,0.5685697469099458,,,26.38,26.48,26.15,26.18,10719093.908285,-0.007582,0.003791,0.33,0.16,2026-07-20
2026-07-14,evening,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.16030974772354079,0.08640507332540626,1.3418669243696026,0.12931289037912494,-0.08201438848920857,0.8136894757344239,,,54.82,58.58,52.76,57.57,10197676.348651,0.050164,0.068588,0.31,0.43,2026-07-20
2026-07-14,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11965371387767593,0.006744208777245604,0.64693400016203,0.020212077522243917,-0.012441444617941867,0.45824030243251007,,,206.0,208.44,187.15,203.81,4681536.501398,-0.010631,0.011845,0.09,0.1,2026-07-20
2026-07-14,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.21798052164791154,0.13497006712221077,0.4308953306077272,0.08685673231997469,-0.06593920498830864,0.4113905302522787,,,187.69,188.426,170.26,176.66,49268574.617137,-0.058767,0.003921,0.27,0.02,2026-07-20
2026-07-14,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10249083591231975,0.06451983634441225,0.6151125280315768,0.06935904692532259,-0.08445348789410949,0.5922740281205008,,,231.565,232.0,218.6301,222.44,20378790.266542,-0.039406,0.001879,0.38,0.02,2026-07-20
2026-07-14,evening,priority_report,META,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.041275388242946597,0.003266182449408405,,,,,0.060064553693226,0.11003479855127661,652.0,666.24,649.05,661.04,16421892.057883,0.013865,0.02184,0.34,0.53,2026-07-20
2026-07-14,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09250336461348427,0.047129557796741654,0.6566607903494486,0.05376999247905345,-0.03605829038564072,0.4364745215471921,,,107.98,109.19,103.5905,107.76,90120103.220315,-0.002037,0.011206,0.02,0.12,2026-07-20
2026-07-14,evening,priority_report,BRUN,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.14892759904428518,0.032320872274143375,0.29963794004319777,0.009409645404283221,-0.14867549668874167,0.635948139166122,,,26.51,27.0,25.31,25.64,1232061.580012,-0.032818,0.018484,0.22,0.12,2026-07-20
2026-07-14,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.14320754863934454,0.06382978723404259,0.6659331829891777,0.04171999078343626,-0.04269311064718166,0.8588681453571247,,,95.0,98.49,90.01,92.59,1957393.948223,-0.025368,0.036737,0.18,0.26,2026-07-20
2026-07-14,evening,priority_report,SIMO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08891106577714063,0.03809555607492246,,,,,-0.0070758814236818535,0.13359566626376787,317.5,317.5,304.111,308.41,545731.683707,-0.02863,0.0,0.32,0.0,2026-07-20
2026-07-14,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06219191466840367,0.04644369796991393,0.8359498125953908,0.05918881235411836,-0.016949152542372795,0.5670585616841873,,,71.65,71.66,68.82,70.13,12341369.508863,-0.021214,0.00014,0.34,0.0,2026-07-20
2026-07-14,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09320492526863719,0.056124820183689146,0.6147329155962996,0.015489446698892496,-0.04097271891284362,0.33149622371912535,,,95.442,95.49,91.82,93.73,7550765.73915,-0.017938,0.000503,0.19,0.01,2026-07-20
2026-07-14,evening,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13282812243333514,0.06254856254856267,0.33630178379082204,0.022727739908194666,-0.08004231311706628,0.3231870197539825,,,13.675,13.725,12.79,13.09,9047949.956955,-0.042779,0.003656,0.32,0.03,2026-07-20
2026-07-14,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06914174493326743,0.020530367835757075,0.9547129283527438,0.08666134742320329,-0.10387596899224805,0.7882107972367948,,,11.93,11.94,11.49,11.7,87527040.601743,-0.019279,0.000838,0.28,0.01,2026-07-20
2026-07-14,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06772382439895129,-0.01266766020864381,0.6875648551573307,0.023602611625883452,-0.07377938517179021,0.9340367437205804,,,26.5,26.7951,25.59,25.95,702571.417557,-0.020755,0.011136,0.31,0.16,2026-07-20
2026-07-14,evening,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.06935509566824388,0.02907924774432016,0.5713882649513745,0.033062080730936,-0.06158756736957778,0.5105263762389879,,,189.33,189.99,177.45,178.1,12888970.733816,-0.059314,0.003486,0.86,0.05,2026-07-20
2026-07-14,evening,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.15194123471725626,0.06686478454680535,0.13461629654359739,0.011988430510931871,-0.07433557046979862,0.5499814580515684,,,35.9,35.97,33.6,34.31,2302472.936595,-0.04429,0.00195,0.29,0.01,2026-07-20
2026-07-14,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0907564322469983,-0.005245901639344267,0.24598893373064645,0.011535144926019343,-0.06450577663671378,0.4134867985863058,,,30.34,30.4,28.5,28.91,308301.513743,-0.047132,0.001978,0.52,0.02,2026-07-20
2026-07-14,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11862613128651625,0.06739363603861286,0.8915232711106651,0.0956054823730724,0.02037476474920227,0.566591098395683,,,119.42,128.35,117.7,125.45,9851991.180111,0.050494,0.074778,0.43,0.63,2026-07-20
2026-07-14,evening,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11521241149521035,0.03863987635239567,0.7318980503719272,0.02815053920446787,-0.03244005641748936,0.4807953004970626,,,6.72,7.0105,6.72,6.87,2499518.081934,0.022321,0.043229,0.19,0.38,2026-07-20
2026-07-14,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21756616194865053,0.11111111111111117,8.422237646804755,0.7418242042840494,-0.05652173913043481,0.43844917892902197,,,21.2,22.89,20.57,21.35,19276001.635251,0.007075,0.079717,0.03,0.37,2026-07-20
2026-07-14,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.10612364552835714,0.03694103481721802,0.3608254982999892,0.054386418101918035,-0.1338640314758898,0.5949498705790868,,,310.035,310.5,276.26,281.17,8247844.452604,-0.093102,0.0015,0.88,0.01,2026-07-20
2026-07-14,evening,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12929391866992,0.08280624223173584,0.3726052942394559,0.03496945456671676,-0.11781051622948858,1.1218086710240296,,,392.03,392.1999,360.7,361.78,3226242.122163,-0.077162,0.000433,0.6,0.0,2026-07-20
2026-07-14,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.07341060985797827,0.030264279624893472,0.6424257486552648,0.05266740767062739,-0.03700724054706348,0.40883097669919416,,,24.17,24.4,23.57,23.84,13175609.201055,-0.013653,0.009516,0.19,0.13,2026-07-20
2026-07-14,evening,priority_report,AMAT,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.0917461432418033,0.03917343019517191,,,,,0.002989915566506845,0.20895462338231516,613.9,614.135,584.0,595.7,6414906.141368,-0.029647,0.000383,0.32,0.0,2026-07-20
2026-07-14,evening,priority_report,CAR,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06207639218354175,-0.0022457491177413818,0.19735251712258284,0.0028553083430400425,-0.0005636272545090394,0.6359286721636267,,,155.5,160.71,151.24,159.78,327166.407494,0.027524,0.033505,0.44,0.54,2026-07-20
2026-07-14,evening,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07929429270151817,0.0011743981209629813,0.33950727415878784,0.02171288384835722,-0.024718126626192653,0.6310676411258389,,,68.2,69.4,66.5,67.14,770486.544545,-0.015543,0.017595,0.2,0.22,2026-07-20
2026-07-15,morning,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.0685630114313514,0.012515279222082377,,,,,0.028581872405662696,0.14046204129840736,556.02,558.89,509.57,529.14,27826203.735229,-0.048344,0.005162,0.71,0.08,2026-07-20
2026-07-15,morning,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.17258949639317736,,0.816471071316562,0,-0.07829491083079589,0.6835884094655511,,,20.33,24.93,20.33,21.91,427341.663217,0.077718,0.226267,0.45,1.31,2026-07-20
2026-07-15,morning,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.028276601489548397,0.008225878168074621,,,,,0.022412037263084824,0.06708894477427516,317.615,328.73,317.32,327.5,60957644.062383,0.031123,0.034995,1.1,1.24,2026-07-20
2026-07-15,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08704198473282443,0.0038314176245211615,1.3505101616625776,0,0.019455252918288042,0.7353650515237884,,,2.65,2.9,2.63,2.71,14265854.369914,0.022642,0.09434,0.26,1.08,2026-07-20
2026-07-15,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21228389444949963,0.012903225806451528,1.9441759540002932,0,-0.11797752808988762,0.4586655236462356,,,4.75,4.9,4.24,4.45,15670501.068468,-0.063158,0.031579,0.3,0.15,2026-07-20
2026-07-15,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.10374468085106381,-0.00634249471458779,0.38438233246653586,0,0.056179775280898875,0.615258408531583,,,4.74,4.95,4.31,4.37,830271.958783,-0.078059,0.044304,0.75,0.43,2026-07-20
2026-07-15,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.027980043364927057,-0.0030319045367304806,0.4503279943481159,0,0.003471638949549272,0.9044127335728899,,,357.97,373.65,357.76,370.92,28284564.080002,0.036176,0.043803,1.29,1.57,2026-07-20
2026-07-15,morning,priority_report,NVDA,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.032898875188539525,-0.002785646836638354,,,,,0.034246938684218554,0.015242976135197553,211.96,213.81,206.04,212.5,124797151.959993,0.002548,0.008728,0.08,0.27,2026-07-20
2026-07-15,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.24224955991875424,0.0012812603805818358,1.837404136331726,0,0.12725718559675175,0.4214055459630532,,,212.38,217.5,205.1,206.77,12002816.516798,-0.026415,0.024108,0.11,0.1,2026-07-20
2026-07-15,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.0593031260123097,-0.0032772064640071426,3.1598757843895506,0,-0.03879686137750656,0.5654296541599827,,,175.76,176.15,165.75,171.64,28751009.060304,-0.023441,0.002219,0.4,0.04,2026-07-20
2026-07-15,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.13234065934065933,-0.008444565513484126,0.34722196812191736,0,0.10537503795930758,0.8635721996180362,,,36.27,36.5799,31.11,31.59,562220.019822,-0.129032,0.008544,0.98,0.06,2026-07-20
2026-07-15,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.11050455556732706,0.006075463653805238,0.8411899386017568,0,-0.011053486301010976,0.3673400907432758,,,186.6,187.07,167.09,174.41,13357947.968324,-0.065327,0.002519,0.59,0.02,2026-07-20
2026-07-15,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03810991606884316,0.011770450515278415,0.7909930404462818,0,-0.015701177588319196,0.8457763882600656,,,396.09,399.0,386.74,394.28,16324127.381221,-0.00457,0.007347,0.12,0.19,2026-07-20
2026-07-15,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.054830747080467125,0.0017200119653005518,0.6806564305050018,0,0.05647133054657293,1.7904226732837911,,,134.34,136.88,132.88,133.76,26064499.949193,-0.004317,0.018907,0.08,0.34,2026-07-20
2026-07-15,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.054091219115090974,0.01500703454744424,2.4065367685060424,0,-0.0766496018202501,0.7345942647956065,,,130.56,133.9,128.84,132.49,48520434.793829,0.014782,0.025582,0.27,0.47,2026-07-20
2026-07-15,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08059013298280357,0.005694648993618189,0.8408112501578575,0,0.021732896098552466,0.6643051393288516,,,813.95,821.9499,716.4,752.0,4205383.529446,-0.07611,0.009828,0.94,0.12,2026-07-20
2026-07-15,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.032324893734984296,0.00407866365313172,1.0234140892693766,0,0.0036354193715917352,0.763592704819623,,,387.8,398.96,386.4,395.63,36253745.660969,0.020191,0.028778,0.62,0.89,2026-07-20
2026-07-15,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1335120502968914,,1.2806734993917652,0,-0.009685230024213084,0.6958887624429363,,,4.13,4.25,3.83,3.95,1719464.643751,-0.043584,0.029056,0.33,0.22,2026-07-20
2026-07-15,morning,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09212902360279046,-0.008930751078199989,1.4063726909449477,0,-0.005064842234248875,0.49830115924128443,,,975.805,978.4,873.6301,904.28,54779242.88689,-0.073298,0.002659,0.8,0.03,2026-07-20
2026-07-15,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09268710888610765,0.016798167472639444,0.960457654516315,0,-0.06789547363509092,0.46504719337807393,,,40.0,40.07,36.86,37.51,20413048.643006,-0.06225,0.00175,0.67,0.02,2026-07-20
2026-07-15,morning,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10124762748323425,0.0020947241354824075,0.570628627401972,0,-0.03104268046722802,0.5343431313737245,,,562.64,569.35,496.5,513.84,7926865.773761,-0.086734,0.011926,0.86,0.12,2026-07-20
2026-07-15,morning,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09564030606456464,0.0035408910293632245,0.9861183943855272,0,-0.031768350286706146,0.44330153986235615,,,889.02,893.0,788.97,828.3,4730793.726916,-0.0683,0.004477,0.71,0.05,2026-07-20
2026-07-15,morning,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.13197055137844618,0.015590200445434164,0.536589172645425,0,-0.01935483870967758,0.548367952522255,,,4.53,4.6,4.17,4.35,22539430.517215,-0.039735,0.015453,0.3,0.12,2026-07-20
2026-07-15,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1091009946442234,0.016066338429644916,1.01506472503415,0,-0.04691298006806027,0.8368689879261775,,,39.115,40.445,37.9538,38.28,36231864.14685,-0.021347,0.034002,0.2,0.31,2026-07-20
2026-07-15,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05683189655172413,0.004922228785193936,0.3949995451960155,0,-0.022409500095767126,0.3344020408866846,,,50.965,51.49,48.57,49.46,3216891.441976,-0.02953,0.010301,0.52,0.18,2026-07-20
2026-07-15,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1409306371835903,0.008627773212818383,0.969974639704621,0,0.0036384448714279313,0.5049356020270095,,,243.1,244.4924,216.28,239.38,11200168.813917,-0.015302,0.005728,0.11,0.04,2026-07-20
2026-07-15,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07393969140157673,0.007136678200692004,0.6533997161740582,0,-0.046673490276356214,0.5742046831178755,,,46.79,47.52,44.16,45.69,6894968.519366,-0.023509,0.015602,0.32,0.21,2026-07-20
2026-07-15,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0780433703029299,0.003488372093023388,1.689687864867189,0,-0.045353982300884776,0.46769609298773984,,,8.59,8.91,8.07,8.36,20620344.556476,-0.026775,0.037253,0.34,0.48,2026-07-20
2026-07-15,morning,priority_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09638334431366964,0.01801801801801804,0.8113418647466781,0,-0.009995064165844055,0.521154224517526,,,78.94,81.05,74.84,76.2,15407482.960732,-0.03471,0.026729,0.36,0.28,2026-07-20
2026-07-15,morning,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11450069348127598,0.00980392156862746,0.5536535007751007,0,-0.08444444444444442,0.9963054933074917,,,4.18,4.23,3.8,4.11,3872163.528795,-0.016746,0.011962,0.15,0.1,2026-07-20
2026-07-15,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.08238120658646482,0.0013363624214886318,1.7813455912725962,0,-0.11321945638881224,0.7686919546738269,,,448.9,462.69,444.16,452.73,4631333.872188,0.008532,0.03072,0.1,0.37,2026-07-20
2026-07-15,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08656113537117902,0.006593406593406648,0.47477992238628985,0,-0.03882476390346267,0.5297010972379872,,,4.62,4.9,4.5405,4.75,115363240.343275,0.028139,0.060606,0.33,0.7,2026-07-20
2026-07-15,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08304917444364686,0.003783102143757913,0.482772185335919,0,0.001257861635220099,0.5975148568341441,,,7.955,8.0,7.42,7.47,3985244.566438,-0.060968,0.005657,0.73,0.07,2026-07-20
2026-07-15,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13434856153655922,-0.014119761977904413,1.3187635763034895,0,-0.0954737149776609,0.4341008959232837,,,1717.29,1729.5,1478.5,1615.0,19082598.242876,-0.059565,0.00711,0.44,0.05,2026-07-20
2026-07-15,morning,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09195713019764845,0.01102112676056341,0.4965358161033334,0,-0.007996161228406958,0.5849359456063676,,,25.53,26.58,24.3,24.9,7467361.299974,-0.024677,0.041128,0.27,0.45,2026-07-20
2026-07-15,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08250682158260712,0.007448789571694662,0.5427599876003144,0,-0.01874244256348239,0.5164717931211059,,,16.16,16.38,14.91,15.25,22312999.411739,-0.056312,0.013614,0.68,0.17,2026-07-20
2026-07-15,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08944985973509466,0.006504878658994196,0.6979715137343803,0,-0.09473447344734476,1.0434706664059796,,,78.735,80.64,74.8101,77.12,24132280.397669,-0.020512,0.024195,0.23,0.27,2026-07-20
2026-07-15,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.12925461441213654,0.018857231181410666,0.6799141322224834,0,-0.09970407466423858,1.1639234588284082,,,197.42,203.25,187.2401,199.51,18844374.410481,0.010587,0.029531,0.08,0.23,2026-07-20
2026-07-15,morning,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11105412819680838,0.025277330849352183,1.0461072273557424,0,-0.06066953722021806,0.6364403749847938,,,238.0,239.81,217.42,226.74,5569148.788745,-0.047311,0.007605,0.43,0.07,2026-07-20
2026-07-15,morning,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09884688239936858,0.027241770715096505,0.7967517829629216,0,0.0890493381468111,0.6707175879717976,,,8.97,9.15,8.14,8.27,15150374.246311,-0.078038,0.020067,0.79,0.2,2026-07-20
2026-07-15,morning,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05237601078167115,0.0015748031496063215,0.5347151652377903,0,0.029459371965037232,1.2422269682388578,,,32.17,32.37,30.86,31.27,7515043.86923,-0.027976,0.006217,0.53,0.12,2026-07-20
2026-07-15,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04679656134665587,0.0014387399666817942,0.33228990438073563,0,-0.027001177163037057,0.40179816605528956,,,399.395,406.5895,390.66,394.46,31549805.814525,-0.012356,0.018013,0.26,0.38,2026-07-20
2026-07-15,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07926227075790848,0.00880134115674773,2.298173232539301,0,0.1402179062055898,1.8083250342570887,,,24.15,24.28,23.04,23.5,15183559.904665,-0.026915,0.005383,0.34,0.07,2026-07-20
2026-07-15,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.034229646069384376,0.003007107709130657,0.7140129167840114,0,0.012696660226331794,0.6608881608881604,,,36.965,37.14,36.641,36.81,34112045.210029,-0.004193,0.004734,0.12,0.14,2026-07-20
2026-07-15,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04105097338474561,0.002640264026402584,0.28148040232532356,0,0.04975812024879052,0.35281045601897026,,,15.62,15.6682,15.36,15.52,1754395.897039,-0.006402,0.003086,0.16,0.08,2026-07-20
2026-07-15,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06404284121675424,0.006960035922766104,1.2836728106959554,0,0.009453072248480795,0.5866335094808837,,,91.17,95.85,90.85,91.77,3440875.063051,0.006581,0.051333,0.1,0.8,2026-07-20
2026-07-15,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0837358161187082,0.00635376101660181,0.704233536066264,0,0.03761622992392225,0.5436066712995132,,,99.785,101.95,96.3604,97.47,14584929.237704,-0.0232,0.021697,0.28,0.26,2026-07-20
2026-07-15,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.021813515825491857,0.02062643239113824,0.6437707492114473,0,0.012888551933282786,0.566176470588239,,,26.81,27.335,26.74,27.0,26537347.314616,0.007087,0.019582,0.32,0.9,2026-07-20
2026-07-15,morning,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14915869179163377,0.006079555323953473,2.1838889450087593,0,0.012410417759133034,0.673667918425661,,,55.77,58.4999,50.8,53.42,6852497.917023,-0.042137,0.048949,0.28,0.33,2026-07-20
2026-07-15,morning,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11363213995049794,-0.0046597321034296995,0.4326550267801327,0,-0.05681467360981968,0.9235861518472805,,,204.9,205.11,182.495,184.01,4604989.439101,-0.101952,0.001025,0.9,0.01,2026-07-20
2026-07-15,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.19014680742931064,0.05015283595607389,0.6043262078062177,0,-0.03505669406012681,0.5149671620454598,,,183.77,184.0,150.0,165.55,67008922.097112,-0.099146,0.001252,0.52,0.01,2026-07-20
2026-07-15,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09580038010769712,0.013756518611760485,1.0418011616440264,0,-0.04372164030363429,0.6188913040459358,,,222.155,223.3,201.22,206.26,26827561.344399,-0.071549,0.005154,0.75,0.05,2026-07-20
2026-07-15,morning,priority_report,META,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.04183328105225585,-0.0010438097543264263,,,,,0.04910402683843495,0.09950430819388545,663.6,686.08,656.6601,681.31,19003379.376128,0.026688,0.033876,0.64,0.81,2026-07-20
2026-07-15,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08542297093868804,0.03916109873793614,0.9368411652575355,0,0.019482884195193013,0.585374923554707,,,109.3,109.61,99.2,102.99,120625478.691242,-0.057731,0.002836,0.68,0.03,2026-07-20
2026-07-15,morning,priority_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14676736307171093,-0.013260530421216842,0.94162706902572,0,-0.11040787623066106,0.45513128787150164,,,25.48,26.29,24.1,25.66,1990436.142507,0.007064,0.03179,0.05,0.22,2026-07-20
2026-07-15,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.13685040145432514,0.018468517118479248,1.133440570129611,0,0.03285870755750274,0.6571100111307961,,,95.36,97.5,84.45,88.84,2698157.939194,-0.068372,0.022441,0.5,0.16,2026-07-20
2026-07-15,morning,priority_report,SIMO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08545826175624902,0.008462760610874993,,,,,-0.003749533284669217,0.1141219979428345,310.43,315.0,282.22,293.4,534084.758509,-0.054859,0.014722,0.64,0.17,2026-07-20
2026-07-15,morning,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.05707851441602866,0.00042777698559819105,1.5320270967880683,0,-0.018191995521970296,0.7091793781481439,,,70.05,70.17,65.64,67.75,11169272.710704,-0.032834,0.001713,0.58,0.03,2026-07-20
