date,ticker,trade_grade,cap,Day,Setup,run_points,run_pct,absolute_val_run_pct,run_duration,price_over_time,absolute_val_price_over_time,reversal_pts,reversal_pct,absolute_val_reversal_pct,reversal_duration,short_long,exhaustion_gap,gap_pct,bounce_open_high_pct,bounce_open_close_pct,bounce_open_low_pct,bounce_open_to_day_after_open_pct,consecutive_down_days,pct_off_30d_high,pct_off_52wk_high,selloff_total_pct,prior_day_close_vs_low_pct,lower_band_distance,closed_outside_lower_band,upper_band_distance,bollinger_width,bb_position,days_since_upper_bb,upper_bb_to_lower_bb_days,avg_daily_vol,vol_on_breakout_day,premarket_vol,vol_in_first_5_min,vol_in_first_10_min,vol_in_first_15_min,vol_in_first_30_min,vol_one_day_before,vol_two_day_before,vol_three_day_before,percent_of_premarket_vol,percent_of_vol_in_first_5_min,percent_of_vol_in_first_10_min,percent_of_vol_in_first_15_min,percent_of_vol_in_first_30_min,percent_of_vol_on_breakout_day,percent_of_vol_one_day_before,percent_of_vol_two_day_before,percent_of_vol_three_day_before,vol_trend_3d,vol_trend_direction,down_day_vol_ratio,rvol_score,vol_ratio_5min_to_pm,pct_change_120,pct_change_90,pct_change_30,pct_change_15,pct_change_3,pct_from_10mav,pct_from_20mav,pct_from_50mav,pct_from_200mav,atr_distance_from_50mav,day_of_range_pct,one_day_before_range_pct,two_day_before_range_pct,three_day_before_range_pct,atr_pct,atr_pct_move,near_52wk_low,breaks_52wk_low,close_at_highs,close_above_prior_close,close_green_red,hit_prior_day_hilo,time_of_low_price,time_of_low_bucket,high_to_low_duration_min,gap_from_pm_low,bounce_duration,time_of_bounce,spy_open_close_pct,move_together,spy_5day_return,uvxy_close,pct_from_9ema
8/5/2024,TSM,A,Large,3,3DGapFade_strongstock,,,,,,,,,,,,,-0.153748894,0.120573734,0.105259226,-0.002166443,0.12386075,1.0,-0.308109784,-0.308109784,-0.045958987,0.123787529,0.0287170585889447,False,-0.2381151996705968,0.2980363914295582,0.0819956724565314,,,23043273.57,30150535.0,1604414.0,2839417.0,4173185.0,5359062.0,8051709.0,30695265.0,21095641.0,19860383.0,0.069626132,0.123221078,0.18110209,0.232565134,0.349416891,1.308431066,1.356050695,0.973510444,0.93664062,1.570621674,3.0,0.963810175,1.308431066,1.769753318,-0.062539394,-0.051378357,-0.282751969,-0.209565988,-0.153748894,-0.055522674,-0.113750166,-0.11077281,0.138337185,-1.926111577,1.69358621,1.275106225,1.277304437,1.468472534,0.038002201,2.769819186,False,False,True,False,True,True,2024-08-05 09:30:00-04:00,1.0,-177.0,0.021832061,0 days 02:35:00,2024-08-05 09:52:00-04:00,0.011218826,False,-0.002626552,143.95,-0.050089568
8/5/2024,COIN,A,Medium,6,3DGapFade_strongstock,,,,,,,,,,,,,-0.238101956,0.221406086,0.16949571,-0.005431763,0.185050306,8.0,-0.405576958,-0.428495837,-0.198038846,0.25,0.0272376897432487,False,-0.2369956992331147,0.2951929296453041,0.0786519618037822,,,8831123.571,17994771.0,2295532.0,1413691.0,2456826.0,3062188.0,4929988.0,10033429.0,8920020.0,4771650.0,0.259936573,0.160080537,0.27820084,0.346749536,0.558251502,2.03765363,1.203633907,1.069328441,0.592178842,3.926240609,3.0,0.397378846,2.03765363,0.615844606,-0.369586365,-0.244144817,-0.265460646,-0.388987366,-0.238101956,-0.127016689,-0.146794984,-0.152440738,0.063559333,-1.77642648,2.161735492,1.093223143,1.019883419,0.557320849,0.06209638,2.729558612,False,False,False,False,True,True,2024-08-05 09:30:00-04:00,1.0,-179.0,0.003157895,0 days 02:29:00,2024-08-05 10:00:00-04:00,0.011218826,False,-0.002626552,143.95,-0.09363168
8/5/2024,ARM,A,Large,3,3DGapFade_strongstock,,,,,,,,,,,,,-0.18936713,0.152284264,0.121319797,-0.018680203,0.172893401,1.0,-0.478145695,-0.478145695,-0.157175557,0.199520671,-0.0334490710021134,True,-0.437915215602739,0.5291857844957628,-0.0464840237273162,,,11144930.62,15344765.0,1661173.0,1437816.0,1931376.0,2380372.0,3240268.0,14669989.0,31205165.0,16512997.0,0.149051892,0.129010763,0.173296368,0.213583384,0.290739181,1.376838091,1.342846307,2.862172581,1.707313056,0.941838844,1.0,1.197838197,1.376838091,0.865542602,-0.237911025,-0.086270872,-0.466702761,-0.397737695,-0.18936713,-0.184333453,-0.271943526,-0.250277761,0.064718466,-2.787302822,1.238820871,0.983725533,2.067621321,1.096527995,0.063318901,1.916012347,False,False,False,False,True,True,2024-08-05 09:30:00-04:00,1.0,-300.0,0.022845275,,,0.011218826,False,-0.002626552,143.95,-0.144965336
8/5/2024,SOXL,A,ETF,3,3DGapFade_strongstock,,,,,,,,,,,,YES,-0.328,0.281887755,0.18579932,-0.00085034,0.215986395,1.0,-0.664383562,-0.664383562,-0.211534129,0.158,0.076957041040922,False,-0.6067739604618625,0.9301304178163772,0.0442593832904802,,,91715841.9,219062475.0,28330016.0,10184802.0,18547281.0,24619130.0,42155146.0,198233860.0,163864389.0,96880504.0,0.308889014,0.111047359,0.202225489,0.268428327,0.459627749,2.388491131,2.323973822,2.119641368,1.362087006,2.271274384,3.0,0.990134668,2.388491131,0.359505692,-0.465454545,-0.417244797,-0.634271497,-0.555639524,-0.328,-0.228505629,-0.386040829,-0.430045937,-0.218066173,-3.422093188,1.000348134,1.069754594,1.772878128,1.2948375,0.089941525,2.065779058,False,False,False,False,True,True,2024-08-05 09:30:00-04:00,1.0,-178.0,0.089898054,0 days 02:50:00,2024-08-05 09:38:00-04:00,0.011218826,False,-0.002626552,143.95,-0.201379869
8/20/2025,PLTR,A,Medium,5,3DGapFade_strongstock,,,,,,,,,,,,,-0.034548336,0.027314511,0.024359816,-0.065397242,0.031976362,5.0,-0.198421053,-0.198421053,-0.156281756,0.055194805,0.0976719204352643,False,-0.1881644377364802,0.2993822865441307,0.2774088606190438,,,70862561.96,215571671.0,10245418.0,11124487.0,15764480.0,19629416.0,38398968.0,137922722.0,62656597.0,60288736.0,0.144581535,0.156986802,0.222465567,0.277006863,0.541879477,3.042109473,2.098403681,1.021707915,0.997395594,3.65468533,4.0,0.356660369,3.042109473,1.085801184,0.620385147,0.245400278,0.003359905,-0.12102499,-0.124863529,-0.115625495,-0.07465017,0.024889231,0.487347894,0.430327706,1.745275807,2.13431918,0.926467135,1.101616274,0.036863563,0.660810133,False,False,True,False,True,True,2025-08-20 10:54:00-04:00,2.0,-285.0,0.010281924,,,-0.002017516,True,-0.007877312,66.95,-0.079550818
1/13/2025,ETHE,B,ETF,4,3DGapFade_strongstock,,,,,,,,,,,,,-0.066593487,0.018228146,0.014896119,-0.044296354,0.054880439,3.0,-0.261222126,-0.296857773,-0.115533981,0.527777778,0.0679665378846917,False,-0.197505556294589,0.2838573985687737,0.2054557530010072,,,3914236.889,4119065.0,266605.0,1157253.0,1672761.0,1868558.0,2041959.0,2487793.0,3877565.0,7065461.0,0.068111616,0.295652265,0.427353031,0.477374787,0.521674865,1.052329002,0.659463103,0.977914706,1.708844994,0.585476022,1.0,1.332918397,1.052329002,4.340702537,0.327954191,0.167505721,-0.249485143,-0.103339192,-0.066593487,-0.08409732,-0.119670575,-0.077782275,0.00248663,-1.45840129,1.963795784,0.711840947,0.969105892,1.750732096,0.043062853,0.345915751,False,False,True,False,True,True,2025-01-13 09:35:00-05:00,1.0,-377.0,0.004287216,,,0.009760842,False,-0.019359743,115.5,-0.075007258
8/16/2021,MRNA,B,Medium,5,3DGapFade_strongstock,,,,,,,,,,,,,-0.031040826,0.000790993,-0.014264244,-0.079811216,-0.048171487,3.0,-0.237632917,-0.237632917,-0.192065556,0.489748769,0.4265243499230831,False,-0.1679909177103254,0.5264613391628593,0.596910041295233,4.0,,29623941.71,23238834.0,669519.0,1877452.0,2971114.0,3953688.0,5555005.0,16529317.0,34338549.0,53632157.0,0.022600605,0.063376171,0.100294351,0.13346259,0.187517416,0.784461238,0.552358164,1.101710538,1.775428547,0.4400869799064766,1.0,,0.784461238,2.804180315,1.342474214,1.377421175,0.209445454,0.094226941,-0.031040826,-0.078078093,0.015239152,0.325591491,1.133435405,2.393375732,1.046894423,0.506584297,0.751912874,2.191372422,0.092942163,-0.153474419,False,False,True,False,False,True,2021-08-16 10:21:00-04:00,2.0,51.0,0.0018226,,,0.005488943,False,0.005921038,5737.5,-0.039809611
5/27/2020,MRNA,B,Medium,4,3DGapFade_strongstock,,,,,,,,,,,,,-0.112805406,0.041796875,0.019140625,-0.099021484,0.044921875,3.0,-0.411494253,-0.411494253,-0.214509324,0.06918239,0.4816175091954825,False,-0.2826361970973811,0.6950979547558508,0.4520684232162086,,,28487977.05,59312055.0,4428262.0,5288562.0,7052010.0,8931422.0,12145740.0,40332555.0,28912678.0,35317971.0,0.155443189,0.185641893,0.247543376,0.313515487,0.426346173,2.082003047,1.457426503,1.097488177,1.385866376,1.685112347,2.0,0.615965238,2.082003047,1.194274864,1.28980322,0.957186544,0.065556712,-0.17882919,-0.112805406,-0.200910848,-0.109723938,0.170055015,1.104042412,0.924793669,1.381381018,1.554835604,0.50010163,1.160977969,0.093338728,0.205066273,False,False,False,False,True,True,2020-05-27 10:42:00-04:00,2.0,-107.0,0.002938296,,,0.00466702,False,0.024351817,86650.0,-0.153229272
1/8/2025,LAES,A,Small,3,3DGapFade_strongstock,,,,,,,,,,,,,-0.303496503,0.098393574,0.059236948,-0.347389558,0.146586345,2.0,-0.547272727,-0.547272727,-0.121621622,0.296622333,-5.43946708856421,False,-0.3438424786680387,2.6937391822387777,0.7004337084147564,,,98123369.67,113172242.0,17321706.0,4344650.0,7850226.0,10997949.0,16140619.0,34646027.0,60086691.0,45246311.0,0.176529873,0.044277424,0.080003632,0.112082871,0.164493118,1.153366852,0.35582662,0.627790392,0.487464046,2.502664781,1.0,0.573057168,1.153366852,0.250821137,9.418410042,12.07086614,11.73006135,-0.089579525,-0.355756792,-0.270618041,0.119227385,1.485776089,3.690829768,1.529637514,1.824628474,0.546479967,0.923509774,0.811220179,0.301987246,0.196157118,False,False,False,False,True,True,2025-01-08 09:56:00-05:00,1.0,-34.0,0.026804124,,,0.00134194,False,0.004350942,106.2,-0.181649499
8/12/2020,NVAX,B,Medium,2,2DGapFade_strongstock,,,,,,,,,,,,,-0.009499599,0.002971768,-0.159665001,-0.240105363,-0.147913008,1.0,-0.218268215,-0.218268215,-0.162623943,0.232897196,0.3122781913701442,False,-0.172920052195363,0.453592350603498,0.5323164987592844,,,8595032.217,17752604.0,267705.0,526941.0,1612683.0,2472664.0,3577826.0,15225981.0,7607004.0,6540188.0,0.03114648,0.061307624,0.187629663,0.287685251,0.416266735,2.065449384,1.837584805,0.975994193,0.833614537,2.743222825,3.0,1.934420154,2.065449384,1.968364431,7.225555556,2.865796345,0.41928681,-0.003633917,-0.170578679,-0.051996553,0.003486863,0.45475278,3.217231437,2.771157062,2.206977833,2.299103255,0.824422816,0.875223253,0.10067561,-1.585935272,False,False,False,False,False,True,2020-08-12 10:09:00-04:00,2.0,39.0,0.017454645,,,0.005962318,False,0.002077625,57250.0,-0.025821421
8/25/2020,NVAX,B,Medium,3,3DGapFade_strongstock,,,,,,,,,,,,,-0.094331712,0.090084251,0.04721785,-0.099157485,-0.009350986,2.0,-0.429725449,-0.429725449,-0.166771466,0.145741325,0.001761209818486,False,-0.3369017080908686,0.4068366340317915,0.0034484295757596,,,8700711.818,12954772.0,829563.0,1938457.0,2587990.0,3258403.0,4328638.0,8483737.0,5660883.0,3727386.0,0.095344268,0.222792921,0.297445778,0.37449844,0.497503893,1.488932431,0.978676291,0.666286037,0.440896939,3.489956769,3.0,0.961586886,1.488932431,2.336720659,4.140885293,1.375673595,-0.226289398,-0.394935858,-0.215157681,-0.138161988,-0.202719449,-0.007875316,1.856302442,-0.053013909,1.245651019,1.125638759,0.718890428,0.376309671,0.095577457,0.49402706,False,False,False,False,True,True,2020-08-25 09:33:00-04:00,1.0,-296.0,0.023209549,,,0.001717463,False,0.01263879,49500.0,-0.126823275
2/17/2021,NVAX,B,Medium,6,3DGapFade_strongstock,,,,,,,,,,,,,-0.051376094,0.103395418,0.099422761,-0.008842171,0.091437319,5.0,-0.248662868,-0.248662868,-0.178882881,0.072972973,3.3520307244019234,False,-0.3116646566971975,1.4537417845793446,0.6297797659014258,,,6327243.476,2698307.0,222008.0,301984.0,387917.0,443046.0,688726.0,4452071.0,2327083.0,1816461.0,0.035087633,0.047727577,0.061309005,0.070021962,0.108850877,0.426458538,0.684415513,0.360904214,0.281330152,1.526941674,0.0,1.103440437,0.426458538,1.360239271,1.533585807,1.884299769,0.946902344,-0.057511062,-0.051376094,-0.056438025,0.204408177,0.667822139,1.441092237,3.273035625,0.831470427,1.132045701,0.587754214,0.47180151,0.100981113,0.984567881,False,False,True,True,True,True,2021-02-17 09:30:00-05:00,1.0,-275.0,0.017156728,0 days 04:10:00,2021-02-17 09:55:00-05:00,0.005045848,False,0.005253043,23900.0,-0.003739094
2/20/2025,PLTR,B,Medium,2,2DGapFade_strongstock,,,,,,,,,,,,,-0.081652686,0.043630357,0.032649888,-0.069089496,0.046351181,1.0,-0.17941153,-0.17941153,-0.100786391,0.207715134,0.7970053103879887,False,-0.1648824110651638,0.7308835933919505,0.6919655364494582,,,98332087.86,239743298.0,22084553.0,21117034.0,27376468.0,33643072.0,63568187.0,147487261.0,84227164.0,65528863.0,0.224591519,0.214752218,0.278408286,0.342137269,0.646464327,2.438098318,1.582495742,0.950256539,0.751800422,3.709722966,4.0,1.302669691,2.438098318,0.956190238,1.416294905,0.599222999,0.40837553,0.015292028,-0.174209597,-0.065119558,0.076778087,0.273634578,1.261083573,2.606752961,1.836918973,2.142309662,0.955391188,0.562005794,0.058964734,0.55371891,False,False,True,False,True,True,2025-02-20 09:59:00-05:00,1.0,-331.0,9.72e-05,,,-0.001896851,True,0.015861177,87.3,-0.037778931
11/14/2025,BE,B,Medium,4,3DGapFade_strongstock,,,,,,,,,,,,,-0.074070497,0.237484355,0.166979558,-0.020971005,0.117542762,4.0,-0.351548762,-0.351548762,-0.234154279,0.201483795,0.1364279908676319,False,-0.3173674906008246,0.4989339072580565,0.205225008977382,,,14711427.52,23095866.0,1733085.0,1437856.0,2178549.0,2824218.0,5117750.0,28921745.0,10322274.0,11211905.0,0.117805359,0.097737354,0.148085493,0.191974436,0.347875826,1.569926913,2.034498361,0.768102032,0.81485979,2.134579182,0.0,0.640081589,1.569926913,0.829651171,2.944055944,1.061935484,-0.177560473,-0.250058662,-0.245455261,-0.082622008,-0.022853613,0.205770626,1.683150763,1.252370438,1.532709876,1.873194084,0.896022127,0.999793276,0.103741852,1.609567921,False,False,False,True,True,True,2025-11-14 09:30:00-05:00,1.0,-127.0,0.036428494,0 days 01:53:00,2025-11-14 09:44:00-05:00,0.009843999,False,0.001594706,55.75,-0.031010423
2/12/2020,WLL,A,Small,5,3DGapFade_weakstock,,,,,,,,,,,,,0.051212938,0.01025641,-0.261538462,-0.535897436,-0.248717949,4.0,-0.551724138,-0.87394958,-0.202150538,0.090909091,0.1192797041568795,False,-0.4160577774208721,0.6286174140602487,0.1301094318086391,,,11959192.55,50207940.0,112119.0,686891.0,1116376.0,1412390.0,2282933.0,9479832.0,15127592.0,13748918.0,0.009375131,0.057436236,0.093348777,0.118100783,0.190893573,4.198271732,0.955692961,1.490763543,1.416472098,3.685488487166772,1.0,,4.198271732,6.126446008,-0.420505201,-0.383886256,-0.376,-0.189189189,0.0626703,-0.04136253,-0.154052603,-0.312846629,-0.635918405,-3.423749148,4.065439673,0.837291117,1.205623902,0.797794118,0.077481784,-3.375483229,True,True,False,False,False,True,2020-02-12 11:52:00-05:00,3.0,141.0,0.013013325,,,0.001751625,False,0.007210239,28625.0,-0.003138431
10/2/2019,NIO,A,Small,8,3DGapFade_weakstock,,,,,,,,,,,,,-0.098484848,0.386554622,0.336134454,0.0,0.336134454,10.0,-0.642642643,-0.888157895,-0.58490566,0.344827586,-0.0686505678095298,True,-0.667397524030856,0.9474204712315925,-0.0381352232239105,,,35419730.18,97651793.0,1502278.0,2535519.0,4868097.0,8373683.0,24594111.0,88698281.0,60000453.0,60254292.0,0.042413592,0.071584933,0.137440262,0.236412953,0.694361896,2.756988619,2.72119121,2.033162215,2.237498223,1.664905829,2.0,0.653460978,2.756988619,1.68778282,-0.608552632,-0.634969325,-0.542307692,-0.625786164,-0.237179487,-0.223894638,-0.373814042,-0.43246311,-0.652256382,-5.000625,1.829545455,1.473684211,1.006535948,1.309677419,0.069518243,4.835197773,True,True,False,True,True,True,2019-10-02 09:30:00-04:00,1.0,-321.0,0.025862069,0 days 05:05:00,2019-10-02 09:46:00-04:00,-0.011801029,True,-0.014716753,69050.0,-0.154137091
4/7/2025,QQQ,A,ETF,3,3DGapFade_weakstock,,,,,,,,,,,,,-0.0931966449207828,0.0843733176723926,0.0367787402730875,-0.0153428277785935,0.0721871482405911,1.0,-0.2409732540861812,-0.2443556886891883,-0.0535335503517798,0.0523665659617359,-0.0473212345326597,True,-0.1615457811773183,0.1275444622443101,-0.3473569377100394,,,54702118.28571428,160046811.0,10921920.0,6010637.0,9614974.0,13110730.0,21779384.0,116954541.0,70429088.0,49888489.0,0.199661737831683,0.1098794194514713,0.1757696831735124,0.239674996341484,0.3981451666321995,2.925788178148066,2.368505133670728,1.5223705078260492,1.0936337884711818,3.230473065640453,4.0,1.11445827669278,2.925788178148066,0.5503278727549735,-0.2176959301657796,-0.2067626848868355,-0.1355319103928246,-0.1671218358945094,-0.0931966449207828,-0.0456130375883823,-0.0600158877126892,-0.1122328124073448,-0.1024453674836481,-3.873825043254412,2.817772364493796,2.277264144857851,2.393690973667033,1.3864903216758742,0.0212792281776083,1.7283869492874295,True,True,False,False,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.031969696969697,0 days 00:07:00,2025-04-07 10:10:00-04:00,0.0310513297491772,False,-0.0341215851419931,154.4,-0.024778418789518
4/7/2025,NVDA,A,ETF,3,3DGapFade_weakstock,,,,,,,,,,,,,-0.1408644400785855,0.1633889778184313,0.1163960667733822,-0.00960439057855,0.186885433340956,1.0,-0.3817333521843631,-0.5536616483796887,-0.0780655678319145,0.0496277915632761,-0.0479075886871263,True,-0.2567606879600249,0.2463861159394232,-0.1704873108480334,,,302079579.8095238,574056798.0,52675947.0,32344233.0,46927129.0,59914604.0,105486762.0,532052710.0,338692412.0,220483243.0,0.1743777154126565,0.107071894831139,0.1553469090151339,0.1983404639194053,0.3492018959590537,1.900349564713945,1.856174951399884,1.2223921591713491,0.7983875530244853,2.7706638322623003,3.0,1.2393236248660815,1.900349564713945,0.6140228100692713,-0.3699301203083351,-0.375909804481233,-0.1824640119648533,-0.2796310023886006,-0.1408644400785855,-0.0563412937630421,-0.0956037900200885,-0.1549396373590591,-0.1980474129344494,-3.0982053359493773,2.5126957445975613,1.8292904925707825,1.7810497346743628,1.0875633700993417,0.0416081168707327,2.7974365466959066,False,False,False,False,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.0454219459717905,0 days 00:17:00,2025-04-07 10:00:00-04:00,0.0310513297491772,False,-0.0341215851419931,154.4,-0.0332501353559134
4/7/2025,AAPL,A,ETF,3,3DGapFade_weakstock,,,,,,,,,,,,,-0.1279098380825828,0.0956546275395034,0.0240406320541761,-0.0145598194130924,0.0536117381489842,1.0,-0.2912,-0.3187235678585161,-0.0924561168430925,0.310897435897435,-0.0530407627605388,True,-0.1956431088229711,0.1628516334071233,-0.2991795311771857,,,63663422.38095238,143890480.0,12682106.0,14153777.0,18577284.0,23165845.0,33345063.0,125897269.0,103419006.0,35905904.0,0.1992055331884638,0.2223219624497394,0.2918046706448848,0.363879982156458,0.5237711350242552,2.260175067858918,2.140153528527094,1.8856957539141568,0.6914189124228721,4.467406975744156,3.0,1.4785121283333955,2.260175067858918,1.116043108297628,-0.2818642350557244,-0.2684034515503076,-0.2210304202567258,-0.1972092601821229,-0.1279098380825828,-0.0881851526579533,-0.0938769604857547,-0.149188848085401,-0.1515974897074117,-4.051485976684765,2.324213403967026,2.1804110846243194,3.4765898356692677,0.8008252423189072,0.0269878168598939,0.8907957312361389,False,False,False,False,True,True,2025-04-07 09:43:00-04:00,1.0,-35.0,0.0158802958206729,0 days 00:06:00,2025-04-07 10:12:00-04:00,0.0310513297491772,False,-0.0341215851419931,154.4,-0.0572035240286842
